0,0.782401,-1.18341,-1.15574,1,-0.00363945,0.293072
1,0.782755,-1.18421,-1.15576,1,-0.00363945,0.293949
2,0.784156,-1.18739,-1.15578,1,-0.00363945,0.297411
3,0.785599,-1.19067,-1.15579,1,-0.00363945,0.301012
4,0.788579,-1.19743,-1.15586,1,-0.00363945,0.308379
5,0.792415,-1.20614,-1.15594,1,-0.00363945,0.317861
6,0.795413,-1.21295,-1.15602,1,-0.00363945,0.325271
7,0.801019,-1.22568,-1.15617,1,-0.00363945,0.339136
8,0.805875,-1.23672,-1.1563,1,-0.00363945,0.351148
9,0.812499,-1.25178,-1.15648,1,-0.00363945,0.367542
10,0.817464,-1.26307,-1.15661,1,-0.00363945,0.379834
11,0.825215,-1.2807,-1.15682,1,-0.00363945,0.399031
12,0.833781,-1.30021,-1.15705,1,-0.00363945,0.420324
13,0.839702,-1.31369,-1.15721,1,-0.00363945,0.43501
14,0.849513,-1.33605,-1.15747,1,-0.00363945,0.459357
15,0.859257,-1.35828,-1.15773,1,-0.00363945,0.483552
16,0.866539,-1.3749,-1.15793,1,-0.00363945,0.501666
17,0.878006,-1.40109,-1.15823,1,-0.00363945,0.530171
18,0.885802,-1.4189,-1.15844,1,-0.00363945,0.549564
19,0.897563,-1.44582,-1.15875,1,-0.00363945,0.578851
20,0.910051,-1.47455,-1.15909,1,-0.00363945,0.610333
21,0.918005,-1.49286,-1.15931,1,-0.00363945,0.630258
22,0.930837,-1.52242,-1.15965,1,-0.00363945,0.662423
23,0.944388,-1.55368,-1.16002,1,-0.00363945,0.696418
24,0.953597,-1.57493,-1.16027,1,-0.00363945,0.71952
25,0.967514,-1.60708,-1.16065,1,-0.00363945,0.754485
26,0.981528,-1.63949,-1.16103,1,-0.00363945,0.789726
27,0.990909,-1.66121,-1.16128,1,-0.00363945,0.813814
28,1.00647,-1.69725,-1.16171,1,-0.00363945,0.853028
29,1.02135,-1.73177,-1.16211,1,-0.00363945,0.890574
30,1.0316,-1.75556,-1.16239,1,-0.00363945,0.916346
31,1.04759,-1.79272,-1.16283,1,-0.00363945,0.956757
32,1.06401,-1.83092,-1.16327,1,-0.00363945,0.998284
33,1.07489,-1.85627,-1.16357,1,-0.00363945,1.02658
34,1.09062,-1.89295,-1.164,1,-0.00363945,1.06648
35,1.10765,-1.9327,-1.16447,1,-0.00363945,1.10946
36,1.11885,-1.95885,-1.16477,1,-0.00363945,1.13789
37,1.13606,-1.99914,-1.16525,1,-0.00363945,1.18168
38,1.15318,-2.03922,-1.16571,1,-0.00363945,1.22603
39,1.1651,-2.06718,-1.16604,1,-0.00363945,1.25643
40,1.18405,-2.11167,-1.16656,1,-0.00363945,1.30436
41,1.19817,-2.14486,-1.16695,1,-0.00363945,1.34043
42,1.21212,-2.17768,-1.16734,1,-0.00363945,1.37608
43,1.22957,-2.2188,-1.16782,1,-0.00363945,1.42138
44,1.24767,-2.26149,-1.16832,1,-0.00363945,1.46774
45,1.25957,-2.28959,-1.16865,1,-0.00363945,1.49826
46,1.27749,-2.33198,-1.16914,1,-0.00363945,1.54372
47,1.29604,-2.3759,-1.16966,1,-0.00363945,1.59139
48,1.30834,-2.40505,-1.17,1,-0.00363945,1.62346
49,1.32724,-2.44991,-1.17052,1,-0.00363945,1.67214
50,1.3461,-2.49474,-1.17105,1,-0.00363945,1.72014
51,1.35845,-2.52413,-1.17139,1,-0.00363945,1.75201
52,1.37715,-2.56872,-1.17191,1,-0.00363945,1.80058
53,1.39585,-2.61333,-1.17243,1,-0.00363945,1.84894
54,1.4146,-2.65815,-1.17295,1,-0.00363945,1.89752
55,1.42984,-2.69462,-1.17338,1,-0.00363945,1.9364
56,1.44585,-2.73297,-1.17383,1,-0.00363945,1.97795
57,1.46509,-2.77913,-1.17437,1,-0.00363945,2.02799
58,1.47845,-2.81124,-1.17474,1,-0.00363945,2.06275
59,1.49792,-2.85807,-1.17529,1,-0.00363945,2.11289
60,1.51728,-2.90471,-1.17583,1,-0.00363945,2.16339
61,1.53076,-2.93721,-1.17621,1,-0.00363945,2.19856
62,1.55047,-2.98483,-1.17677,1,-0.00363945,2.24995
63,1.56456,-3.01891,-1.17717,1,-0.00363945,2.28682
64,1.5819,-3.06091,-1.17766,1,-0.00363945,2.33185
65,1.60464,-3.11606,-1.1783,1,-0.00363945,2.3915
66,1.61823,-3.14908,-1.17868,1,-0.00363945,2.42693
67,1.63813,-3.19749,-1.17925,1,-0.00363945,2.47926
68,1.65877,-3.24779,-1.17983,1,-0.00363945,2.53346
69,1.67436,-3.28582,-1.18028,1,-0.00363945,2.57456
70,1.69458,-3.33524,-1.18085,1,-0.00363945,2.62756
71,1.70811,-3.36835,-1.18124,1,-0.00363945,2.66333
72,1.72815,-3.41746,-1.18181,1,-0.00363945,2.71651
73,1.74815,-3.46653,-1.18238,1,-0.00363945,2.76949
74,1.76189,-3.50031,-1.18277,1,-0.00363945,2.80546
75,1.77762,-3.539,-1.18322,1,-0.00363945,2.84722
76,1.80001,-3.5942,-1.18387,1,-0.00363945,2.90726
77,1.82029,-3.64426,-1.18445,1,-0.00363945,2.96127
78,1.83373,-3.6775,-1.18483,1,-0.00363945,2.99713
79,1.85545,-3.73127,-1.18546,1,-0.00363945,3.05444
80,1.87221,-3.77283,-1.18594,1,-0.00363945,3.09925
81,1.88669,-3.80879,-1.18636,1,-0.00363945,3.13885
82,1.90726,-3.85994,-1.18695,1,-0.00363945,3.19397
83,1.9269,-3.90885,-1.18752,1,-0.00363945,3.24574
84,1.9409,-3.94377,-1.18793,1,-0.00363945,3.28334
85,1.96088,-3.9937,-1.18851,1,-0.00363945,3.33825
86,1.98108,-4.04425,-1.18909,1,-0.00363945,3.39265
87,1.99489,-4.07884,-1.1895,1,-0.41,3.42862
88,2.01129,-4.13196,-1.21705,1,-0.00363945,3.4842
89,2.02302,-4.18302,-1.24794,1,-0.00363945,3.5378
90,2.03503,-4.2192,-1.24839,1,-0.00363945,3.57592
91,2.05217,-4.27097,-1.24914,1,-0.00363945,3.62938
92,2.06401,-4.30677,-1.24958,1,-0.41,3.66707
93,2.07775,-4.35837,-1.26988,1,-0.00363945,3.72194
94,2.08519,-4.41173,-1.31172,1,-0.00363945,3.77516
95,2.0989,-4.46401,-1.3123,1,-0.00363945,3.82845
96,2.10826,-4.49973,-1.31272,1,-0.00363945,3.86536
97,2.1223,-4.55342,-1.31334,1,-0.259858,3.92222
98,2.13178,-4.60726,-1.3397,1,-0.00363945,3.97662
99,2.13765,-4.64352,-1.35155,1,-0.00363945,4.01269
100,2.14712,-4.68647,-1.35208,1,-0.00363945,4.05663
101,2.16137,-4.75127,-1.3528,1,-0.184157,4.12401
102,2.16796,-4.79598,-1.37153,1,-0.137572,4.16893
103,2.17374,-4.8477,-1.39495,1,-0.00363945,4.22029
104,2.1799,-4.88858,-1.39959,1,-0.00363945,4.26145
105,2.18939,-4.94453,-1.40051,1,-0.143395,4.31872
106,2.19366,-4.9801,-1.41153,1,-0.137572,4.35427
107,2.19802,-5.03694,-1.43561,1,-0.155042,4.41061
108,2.20065,-5.09373,-1.46175,1,-0.306444,4.46647
109,2.19917,-5.13343,-1.49424,1,0.0353756,4.50492
110,2.19788,-5.18886,-1.51898,1,0.129711,4.55854
111,2.20293,-5.23403,-1.50379,1,0.0458572,4.60402
112,2.20755,-5.27392,-1.49416,1,0.0371225,4.64394
113,2.21316,-5.32936,-1.4873,1,0.0662384,4.69922
